video_id,question,answer,pred_answer,tokens_kept,tokens_seen,token_keep_rate,n_tokens_fed,num_blocks,n_local,kv_cache_bytes,retrieve_size,chunk_size
e58207f1-84ec-424b-a997-ff64a57eb13b,Did I hold the magazine before walking around the house?,No,"Yes, it appears that you were holding the magazine before walking around the house.",20503,111720,0.1835,20580,105,15000,1180139520,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Did I look at the magazine before walking around with another person?,Yes,"The video shows a person sitting on a couch and looking at a magazine. The scene transitions to another person walking around the room, and the first person continues to sit on the couch. The magazine is still visible on the coffee table in front of the couch.",20503,111720,0.1835,20580,105,15000,1180139520,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Was the magazine held after checking on items in the house?,No,"Yes, the magazine was held after checking on items in the house.",20503,111720,0.1835,20580,105,15000,1180139520,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What do I do just before interacting with the woman?,Holding the magazine,"Just before interacting with the woman, you would likely be walking through the space, possibly entering a room or an area where she is seated. You might be looking around, taking in the surroundings, or approaching her from a distance.",20503,111720,0.1835,20580,105,15000,1180139520,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What action is performed just before I check on items?,Walking around the house,"The action performed just before ""I check on items"" is ""I walk towards the door.""",20503,111720,0.1835,20580,105,15000,1180139520,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What happens right before I hold the magazine?,Walking with another person,"The video shows a person sitting on a couch in a well-lit room with large windows, a lamp, and a television. The person is wearing a black hoodie with a graphic on the front and has a lanyard around their neck. They are looking at a magazine with a cover that features a person's face and the text ""CURL POWER."" The person appears to be in a relaxed posture, leaning back on the couch with their legs crossed. The room has a modern and comfortable feel, with a mix of natural and artificial lighting.",20503,111720,0.1835,20580,105,15000,1180139520,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What is done immediately before walking around the house?,Being inside the house,"Before walking around the house, the person is seen standing near a door, possibly about to enter or exit a room.",20503,111720,0.1835,20580,105,15000,1180139520,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What does the environment indicate about the video's setting?,"The video is set in a modern, well-lit living space.","The environment indicates a modern, well-lit interior space, likely a lobby or waiting area, with a mix of seating options, decorative elements, and a casual atmosphere.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What activity is being undertaken in the living area?,Reading and interacting with another person.,The person is flipping through a magazine.,27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Describe the indoor setting captured in the video.,"A living room with a TV unit, books, and seating areas.","The video showcases a modern, well-lit indoor space with large windows allowing natural light to fill the room. The room features a mix of furniture, including a sofa, chairs, and a glass coffee table. There are decorative elements such as potted plants, a lamp, and a television on a stand. The walls are adorned with framed pictures and a large, colorful abstract painting. The floor is a combination of carpeted and tiled areas. The room has a cozy yet contemporary feel, with a blend of comfortable seating and stylish decor.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What items in the room indicate leisure activities?,A television and books suggest leisure or relaxation.,"The presence of a magazine on the coffee table, a television, and a comfortable seating area with a couch and a chair indicate leisure activities.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What furnishings can be observed in the video scene?,"A TV stand, shelves, and magazines can be seen.","The video scene includes a white sofa, a floor lamp, a white cabinet with a television, a glass coffee table, a white armchair, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor lamp, a white sofa, a glass coffee table, a white floor",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What actions are performed by the individual regarding the books?,The individual is turning the pages and reading a book.,"The individual is seen flipping through the pages of a book, examining it closely, and then placing it on the table.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,How does the person engage with the media in the room?,The person seems to ignore the TV and focuses on the book.,The person engages with the media by flipping through a magazine and occasionally glancing at a television screen.,27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Did the person read a book in the video?,Yes.,"Yes, the person in the video is seen reading a book.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Did the individual change the page of the book at least once?,Yes.,"Yes, the individual turned the page of the book at least once.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Did the person have an interaction with someone in the room?,Yes.,"Yes, the person interacts with someone who is seated in the background while they are seated on the couch.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,"In the video, is the magazine held before turning book pages?",Yes.,"Yes, the magazine is held before turning book pages.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Is the book read after interacting with a woman?,No.,"No, the book is read after the person interacts with a magazine.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,"In the video, does looking around occur before holding the magazine?",No.,"Yes, looking around occurs before holding the magazine.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What is done just before interacting with a woman?,Looking at the magazine.,"Before interacting with the woman, the person in the video is seen sitting on a couch, flipping through a magazine, and then standing up to approach the woman.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What occurs just before turning book pages?,Looking around.,"The person is seen sitting on a couch, holding a magazine, and looking at the camera.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What is performed just before reading a book?,Turning book pages.,"The person is seen adjusting their hair and looking around the room, possibly preparing to sit down and read the book.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,"In the video sequence, what is done before interacting with a different woman?",Reading a book.,"Before interacting with a different woman, the person in the video sequence is seen sitting on a couch, flipping through a magazine, and then standing up to engage with the woman.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Did I walk around the house before holding the magazine?,Yes.,"Yes, you walked around the house before holding the magazine.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Was the magazine held before reading a book?,Yes.,"No, the magazine was not held before reading a book. The video shows the person holding a magazine while sitting on a couch, and there is no indication of reading a book before that.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,Did reading a book happen before walking around the house?,No.,"No, reading a book did not happen before walking around the house. The video shows the person walking around the house and then reading a book.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What occurs just before reading a book?,Turn book pages.,"Just before reading a book, the person is seen sitting on a couch in a well-lit room with large windows, wearing a black hoodie with a graphic design and white sneakers. They are holding a magazine with a visible headline about hair care and are looking at it. The room has a modern and comfortable ambiance with a glass coffee table, a lamp, and a television on a stand. The person appears to be in a relaxed posture, possibly preparing to read or browse through the magazine.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
e58207f1-84ec-424b-a997-ff64a57eb13b,What action takes place before walking around the house?,No preceding action mentioned.,"Before walking around the house, the person is seen sitting on a couch, reading a magazine, and then standing up to walk through the living room.",27550,164640,0.1673,27636,141,15000,1584758784,64,1
